"","TP","FP","TN","FN","method","p","time"
"1",3,0,37,5,"lasso1",10,0.807360887527466
"2",47,2,139,2,"lasso1",20,1.28923296928406
"3",24,2,351,58,"lasso1",30,1.89608597755432
"4",65,15,605,95,"lasso1",40,3.99861884117126
"5",125,59,908,133,"lasso1",50,3.76465797424316
"6",189,110,1311,160,"lasso1",60,5.87280297279358
"7",102,29,1866,418,"lasso1",70,7.47211408615112
"8",225,107,2432,396,"lasso1",80,7.38251185417175
"9",249,79,3131,546,"lasso1",90,8.46831107139587
"10",420,242,3757,531,"lasso1",100,10.2255911827087
"11",97,42,4731,1125,"lasso1",110,11.6216909885406
"12",119,48,5678,1295,"lasso1",120,13.2719330787659
"13",110,75,6695,1505,"lasso1",130,14.4056081771851
"14",341,180,7631,1578,"lasso1",140,17.3801181316376
"15",526,289,8689,1671,"lasso1",150,19.5023748874664
"16",11,0,33,1,"lasso2",10,0.604252099990845
"17",38,10,139,3,"lasso2",20,1.23849201202393
"18",75,48,312,0,"lasso2",30,2.01148796081543
"19",111,53,573,43,"lasso2",40,2.75413799285889
"20",155,85,907,78,"lasso2",50,4.78030395507812
"21",105,53,1360,252,"lasso2",60,4.53377199172974
"22",236,144,1774,261,"lasso2",70,5.91240215301514
"23",282,196,2323,359,"lasso2",80,7.03053593635559
"24",500,359,2812,334,"lasso2",90,8.67370891571045
"25",552,408,3604,386,"lasso2",100,10.2208690643311
"26",306,241,4546,902,"lasso2",110,12.2717380523682
"27",315,257,5500,1068,"lasso2",120,12.6326971054077
"28",589,499,6215,1082,"lasso2",130,14.6479408740997
"29",674,559,7225,1272,"lasso2",140,16.9455969333649
"30",891,805,8156,1323,"lasso2",150,19.6216180324554
"31",10,26,9,0,"glasso",10,0.0575928688049316
"32",38,49,103,0,"glasso",20,0.0659430027008057
"33",82,230,122,1,"glasso",30,0.0637898445129395
"34",166,463,151,0,"glasso",40,0.133833169937134
"35",238,507,473,7,"glasso",50,0.417953968048096
"36",328,562,867,13,"glasso",60,0.990422010421753
"37",393,510,1396,116,"glasso",70,0.573775053024292
"38",440,521,2029,170,"glasso",80,1.88303804397583
"39",645,926,2284,150,"glasso",90,2.27533197402954
"40",629,950,2975,396,"glasso",100,1.109543800354
"41",774,1173,3580,468,"glasso",110,1.57004499435425
"42",849,1137,4543,611,"glasso",120,3.00104022026062
"43",1187,2459,4243,496,"glasso",130,3.73087787628174
"44",1167,1677,6113,773,"glasso",140,6.76164102554321
"45",1493,2577,6395,710,"glasso",150,10.3204030990601
