"","TP","FP","TN","FN","method","n","time"
"1",6,2,1090,127,"lasso1",50,3.43902206420898
"2",14,2,1090,119,"lasso1",150,3.6187629699707
"3",25,3,1089,108,"lasso1",250,3.72466111183167
"4",86,10,1082,47,"lasso1",350,3.96355295181274
"5",100,7,1085,33,"lasso1",450,3.97854495048523
"6",108,11,1081,25,"lasso1",550,4.11903882026672
"7",117,5,1087,16,"lasso1",650,4.26569700241089
"8",123,14,1078,10,"lasso1",750,4.45477890968323
"9",122,5,1087,11,"lasso1",850,4.64042806625366
"10",126,12,1080,7,"lasso1",950,4.78982400894165
"11",130,6,1086,3,"lasso1",1050,4.8750147819519
"12",128,1,1091,5,"lasso1",1150,5.2133469581604
"13",131,2,1090,2,"lasso1",1250,5.36164498329163
"14",131,3,1089,2,"lasso1",1350,5.19683718681335
"15",131,10,1082,2,"lasso1",1450,5.44887113571167
"16",133,3,1089,0,"lasso1",1550,5.59667181968689
"17",133,2,1090,0,"lasso1",1650,5.8502459526062
"18",133,2,1090,0,"lasso1",1750,5.61234498023987
"19",133,6,1086,0,"lasso1",1850,5.89454793930054
"20",133,5,1087,0,"lasso1",1950,6.20250988006592
"21",132,5,1087,1,"lasso1",2050,6.11743021011353
"22",9,23,1069,124,"lasso2",50,3.38115096092224
"23",27,11,1081,106,"lasso2",150,3.59000110626221
"24",103,52,1040,30,"lasso2",250,3.76139116287231
"25",103,22,1070,30,"lasso2",350,3.75776696205139
"26",116,27,1065,17,"lasso2",450,4.0108060836792
"27",126,44,1048,7,"lasso2",550,4.16667199134827
"28",129,24,1068,4,"lasso2",650,4.28296899795532
"29",132,30,1062,1,"lasso2",750,4.40157103538513
"30",131,19,1073,2,"lasso2",850,4.67091298103333
"31",132,38,1054,1,"lasso2",950,4.6939640045166
"32",133,16,1076,0,"lasso2",1050,5.03590607643127
"33",133,17,1075,0,"lasso2",1150,4.92442297935486
"34",133,19,1073,0,"lasso2",1250,5.08034491539001
"35",132,15,1077,1,"lasso2",1350,5.24962115287781
"36",133,13,1079,0,"lasso2",1450,5.42640900611877
"37",133,19,1073,0,"lasso2",1550,5.45918202400208
"38",133,14,1078,0,"lasso2",1650,5.61396098136902
"39",133,23,1069,0,"lasso2",1750,5.81197190284729
"40",133,10,1082,0,"lasso2",1850,6.05983686447144
"41",133,13,1079,0,"lasso2",1950,5.91171193122864
"42",133,13,1079,0,"lasso2",2050,6.15604901313782
"43",1,6,1086,132,"glasso",50,0.253668785095215
"44",128,424,668,5,"glasso",150,0.177645921707153
"45",123,184,908,10,"glasso",250,0.157522916793823
"46",132,404,688,1,"glasso",350,0.172621965408325
"47",131,219,873,2,"glasso",450,0.14913010597229
"48",133,322,770,0,"glasso",550,0.168161153793335
"49",133,583,509,0,"glasso",650,0.150707006454468
"50",133,584,508,0,"glasso",750,0.173933029174805
"51",133,230,862,0,"glasso",850,0.156300783157349
"52",133,501,591,0,"glasso",950,0.173198938369751
"53",133,492,600,0,"glasso",1050,0.174263954162598
"54",133,482,610,0,"glasso",1150,0.16236400604248
"55",133,159,933,0,"glasso",1250,0.383770227432251
"56",133,465,627,0,"glasso",1350,0.1669921875
"57",133,413,679,0,"glasso",1450,0.154634952545166
"58",133,121,971,0,"glasso",1550,0.17563796043396
"59",133,400,692,0,"glasso",1650,0.171143054962158
"60",133,381,711,0,"glasso",1750,0.157341957092285
"61",133,362,730,0,"glasso",1850,0.157152891159058
"62",133,351,741,0,"glasso",1950,0.177869081497192
"63",133,344,748,0,"glasso",2050,0.178593158721924
